名称,星级,耐久,炮击,雷击,防空,航空,装填,反潜,命中,机动,耐久(增长),炮击(增长),雷击(增长),防空(增长),航空(增长),装填(增长),反潜(增长),命中(增长),机动(增长)
絮库夫,5,1119,64,244,0,0,28,0,57,8,12947,356,1175,0,0,195,0,846,111
路易九世,3,943,52,42,46,0,70,0,47,10,23000,1119,919,1010,0,486,0,694,431
路易九世,4,943,52,42,46,0,70,0,47,10,23000,1119,919,1010,0,486,0,694,431
路易九世,5,943,52,42,46,0,70,0,47,10,23000,1119,919,1010,0,486,0,694,431
路易九世,6,943,52,42,46,0,70,0,47,10,23000,1119,919,1010,0,486,0,694,431
香槟,3,1170,88,0,45,0,66,0,26,10,30458,1774,0,985,0,461,0,396,207
香槟,4,1170,88,0,45,0,66,0,26,10,30458,1774,0,985,0,461,0,396,207
香槟,5,1170,88,0,45,0,66,0,26,10,30458,1774,0,985,0,461,0,396,207
香槟,6,1170,88,0,45,0,66,0,26,10,30458,1774,0,985,0,461,0,396,207
布雷斯特,3,1259,56,0,47,0,70,0,45,11,32248,1206,0,1031,0,486,0,642,269
布雷斯特,4,1259,56,0,47,0,70,0,45,11,32248,1206,0,1031,0,486,0,642,269
布雷斯特,5,1259,56,0,47,0,70,0,45,11,32248,1206,0,1031,0,486,0,642,269
布雷斯特,6,1259,56,0,47,0,70,0,45,11,32248,1206,0,1031,0,486,0,642,269
柯尼斯堡,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
卡尔斯鲁厄,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
科隆,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
萨福克,5,1465,120,118,114,0,59,0,38,8,14500,398,394,756,0,438,0,564,120
诺福克,5,1966,98,78,133,0,59,0,38,9,19460,324,258,884,0,438,0,564,138
胡德,6,3658,197,0,181,0,58,0,22,9,36215,656,0,1200,0,435,0,318,126
威尔士亲王,5,3167,235,0,122,0,56,0,22,7,31355,780,0,808,0,414,0,324,108
皇家方舟,4,1644,0,0,160,216,11,0,28,25,24300,0,0,1194,1605,612,0,420,366
欧根亲王,4,1494,114,26,124,0,16,0,28,33,22080,846,192,924,0,912,0,420,492
俾斯麦,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
？？？？？,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
？？？？？,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
利根,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
雾岛,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
最上,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
爱宕,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
金刚,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
凤翔,2,599,0,0,48,53,65,0,26,18,14600,0,0,940,528,322,0,390,270
黑暗界,2,587,52,0,32,0,53,0,28,11,14320,518,0,624,0,266,0,408,162
逸仙,5,809,77,0,163,0,117,0,50,24,8010,222,0,1288,0,334,0,744,354
？？？？？,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
宁海,5,809,77,0,163,0,117,0,50,24,8010,222,0,1288,0,334,0,744,354
平海,5,809,77,0,163,0,117,0,50,24,8010,222,0,1288,0,334,0,744,354
逸仙,5,809,77,0,163,0,117,0,50,24,8010,222,0,1288,0,334,0,744,354
宁海,5,809,77,0,163,0,117,0,50,24,8010,222,0,1288,0,334,0,744,354
平海,5,809,77,0,163,0,117,0,50,24,8010,222,0,1288,0,334,0,744,354
翔鹤,3,1152,0,0,66,75,44,0,30,14,28090,0,0,1300,746,220,0,444,204
瑞鹤,3,1231,0,0,61,78,44,0,30,14,30025,0,0,1200,772,220,0,444,210
山城.改,2,1208,74,0,41,0,51,0,20,5,29460,730,0,812,0,252,0,300,78
长岛,5,1927,0,0,119,129,67,0,28,15,19075,0,0,940,516,332,0,408,222
克利夫兰,2,751,31,0,61,0,69,0,56,30,18305,302,0,1196,0,344,0,828,438
阳炎,2,304,12,99,28,0,74,0,67,71,7410,118,976,548,0,366,0,996,1056
绫波,2,290,12,98,27,0,78,0,67,72,7070,120,972,536,0,390,0,990,1068
祥凤,2,714,0,0,46,52,65,0,25,19,17420,0,0,908,512,324,0,372,288
独角兽,5,2192,0,0,124,142,66,0,27,18,21705,0,0,980,566,330,0,402,264
绫波,2,142758,12,98,167,0,78,0,67,72,70700,120,972,536,0,390,0,990,1068
高雄,3,175643,50,45,133,0,64,0,46,10,180100,496,448,652,0,320,0,678,144
爱宕,4,174723,222,0,132,0,13,0,28,20,336000,1650,0,816,0,750,0,420,300
翔鹤,3,1036460,0,0,66,75,44,0,30,14,280900,0,0,1300,746,220,0,444,204
瑞鹤,3,1131480,0,0,61,78,44,0,30,14,300250,0,0,1200,772,220,0,444,210
三笠,4,1376905,100,0,9999,0,13,0,28,20,336000,1650,0,816,0,750,0,420,300
比叡,4,1282100,60,0,9999,0,13,0,28,20,336000,1650,0,816,0,750,0,420,300
光辉,6,2766,0,0,138,189,43,0,31,13,27390,0,0,1092,752,216,0,462,186
雷,5,694,28,236,69,0,77,0,65,72,6870,110,940,548,0,384,0,966,1068
电,5,694,28,236,69,0,77,0,65,72,6870,110,940,548,0,384,0,966,1068
三笠,4,7695,100,0,9999,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
比叡,4,8210,60,0,9999,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
Z23,5,851,55,152,69,0,73,0,64,58,8425,222,608,552,0,364,0,948,864
埃尔德里奇,6,683,37,179,84,0,85,0,71,78,6765,148,716,672,0,422,0,1044,1152
企业,6,2566,0,0,154,207,49,0,37,19,25405,0,0,1224,826,242,0,540,276
山城,5,2976,184,0,102,0,51,0,20,5,29460,730,0,812,0,252,0,300,78
小天鹅,4,540,32,164,69,0,70,0,65,78,5345,124,650,552,0,348,0,960,1158
圣地亚哥,6,1591,63,77,215,0,70,0,58,28,15745,252,306,1704,0,348,0,852,414
睦月,4,591,27,203,64,0,72,0,65,72,5845,108,808,500,0,360,0,960,1062
格里德利,5,719,34,209,80,0,74,0,71,60,7115,134,830,636,0,366,0,1044,894
赤城,6,2778,0,0,151,194,48,0,31,13,27500,0,0,1196,772,238,0,456,192
加贺,6,2855,0,0,151,193,48,0,31,11,28265,0,0,1200,768,238,0,456,168
明石,6,1680,20,0,74,0,66,0,37,8,16630,82,0,584,0,330,0,540,114
苍龙,5,2155,0,0,146,184,45,0,29,14,21330,0,0,1156,732,222,0,432,204
拉菲,5,786,47,140,81,0,81,0,75,60,7790,184,558,644,0,402,0,1104,894
夕立,6,726,32,261,72,0,83,0,70,71,7190,128,1038,576,0,414,0,1032,1044
欧根亲王,6,2708,107,70,94,0,67,0,44,9,26810,426,280,752,0,334,0,648,138
如月,4,591,27,203,64,0,72,0,65,72,5845,108,808,500,0,360,0,960,1062
爱宕,6,1819,124,112,82,0,64,0,46,10,18010,496,448,652,0,320,0,678,144
？？？？？,6,2566,0,0,154,207,49,0,37,19,25405,0,0,1224,826,242,0,540,276
？？？？？,4,2274,222,0,110,0,13,0,28,20,33600,1650,0,816,0,750,0,420,300
？？？？？,6,2566,0,0,154,207,49,0,37,19,25405,0,0,1224,826,242,0,540,276
高雄,6,1819,124,112,82,0,64,0,46,13,18010,496,448,652,0,320,0,678,192
萨拉托加,5,2914,0,0,141,187,41,0,32,13,28855,0,0,1120,746,202,0,468,198
山城,5,2976,184,0,102,0,51,0,20,5,29460,730,0,812,0,252,0,300,78
布兰,5,715,32,221,69,0,78,0,70,69,7080,128,882,540,0,386,0,1032,1014
贝露,5,2121,0,0,141,187,45,0,30,11,21005,0,0,1124,744,222,0,450,168
小天鹅,4,540,32,164,69,0,70,0,65,78,5345,124,650,552,0,348,0,960,1158
吹雪,2,290,12,98,27,0,78,0,67,71,7070,114,972,536,0,390,0,990,1050
苍龙,5,2155,0,0,146,184,45,0,29,14,21330,0,0,1156,732,222,0,432,204
飞龙,2,912,0,0,59,74,45,0,29,14,22235,0,0,1148,736,222,0,432,204
Z1,5,822,30,214,71,0,76,0,63,55,8140,122,856,564,0,378,0,936,816
克雷文,1,286,13,82,32,0,72,0,71,60,6975,132,814,624,0,360,0,1044,894
火奴鲁鲁,2,595,30,0,58,0,66,0,54,28,14510,300,0,1132,0,330,0,804,414
爱丁堡,2,789,29,52,59,0,65,0,55,29,19240,286,516,1160,0,322,0,810,432
埃尔德里奇,3,277,15,72,34,0,85,0,71,78,6765,148,716,672,0,422,0,1044,1152
鸟海,3,738,48,41,33,0,64,0,46,13,18010,478,404,652,0,320,0,678,192
黎塞留,2,595,30,0,58,0,66,0,54,28,14510,300,0,1132,0,330,0,804,414
圣女贞德,2,595,30,0,58,0,66,0,54,28,14510,300,0,1132,0,330,0,804,414
黎塞留,2,595,30,0,58,0,66,0,54,28,14510,300,0,1132,0,330,0,804,414
让巴尔,2,595,30,0,58,0,66,0,54,28,14510,300,0,1132,0,330,0,804,414
吸血鬼,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
标枪,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
加贺,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
赤城,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
爱宕,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
高雄,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
平海,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
时雨,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
胡德,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
哈曼,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
萨拉托加,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
皇家方舟,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
罗德尼,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
敦刻尔克,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
埃米尔·贝尔汀,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
Z25,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
Z46,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
齐柏林伯爵,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
提尔比茨,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
吹雪,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
明石,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
山城,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
大凤,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
克利夫兰,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
光辉,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
伊丽莎白,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
阿贾克斯,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
南达科他,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
欧若拉,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
女将,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
U-81,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
萨拉托加,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
标枪,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
绫波,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
拉菲,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
Z23,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
尼古拉斯,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
哈曼,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
纽卡斯尔,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
海伦娜,5,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
北卡罗来纳,6,1282100,60,0,9999,0,13,0,28,20,32070,808,0,1540,0,290,0,330,108
华盛顿,6,1282100,60,0,9999,0,13,0,28,20,33000,808,0,1540,0,290,0,330,108
？？？？？,6,2566,0,0,154,207,49,0,37,19,25405,0,0,1224,826,242,0,540,276
观察者-零,6,2566,0,0,154,207,49,0,37,19,25405,0,0,1224,826,242,0,540,276
五十铃,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
贝利,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
恐怖,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
纳尔逊,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
祥凤,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
克利夫兰,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
绫波,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
阳炎,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
厌战,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
尼古拉斯,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
浦风,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
大潮,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
火奴鲁鲁,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
荒潮,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
埃尔德里奇,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
伊吹,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
出云,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
威尔士亲王,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
圣路易斯,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
矶风,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
海伦娜,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
蒙彼利埃,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
足柄,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
小天鹅,2,212,13,71,29,0,72,0,61,73,5170,130,704,568,0,360,0,900,1074
厌战,6,3197,209,0,101,0,58,0,24,6,31650,830,0,804,0,290,0,360,84
长春,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
长春,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
太原,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
金伯利,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
马拉尼,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
绫波,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
夕暮,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
拉菲,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
企业,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
列克星敦,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
贝尔法斯特,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
半人马,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
君主,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
库拉索,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
杓鹬,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
追赶者,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
天狼星,5,904,60,104,79,0,73,0,67,61,8955,238,416,628,0,364,0,996,906
U-556,2,20,8,96,0,0,31,0,57,7,200,82,950,0,0,152,0,840,108
U-556,2,20,8,96,0,0,31,0,57,7,200,82,950,0,0,152,0,840,108
U-556,2,20,8,96,0,0,31,0,57,7,200,82,950,0,0,152,0,840,108
企业,6,25660,0,0,154,500,49,0,37,19,25405,0,0,2062,1190,242,0,540,276
丹佛,5,18490,720,0,150,0,68,0,55,30,18305,579,0,1703,0,340,0,816,438
哥伦比亚,5,18490,770,0,151,0,69,0,56,30,18305,619,0,1711,0,342,0,822,438
蒙彼利埃,6,18720,780,0,156,0,71,0,56,30,18535,623,0,1775,0,354,0,828,438
克利夫兰,5,18490,760,0,151,0,69,0,56,30,18305,605,0,1721,0,344,0,828,438
圣女贞德,5,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
鲁莽,5,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
倔强,5,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
黎塞留,6,1282100,60,0,9999,0,13,0,28,20,32070,808,0,1540,0,290,0,330,108
光辉,6,1282100,60,0,9999,0,13,0,28,20,32070,808,0,1540,0,290,0,330,108
贝亚恩,6,1282100,60,0,9999,0,13,0,28,20,32070,808,0,1540,0,290,0,330,108
泛用型布里,4,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
拉菲,5,175643,50,45,133,220,64,0,46,10,7790,184,558,644,0,402,0,1104,894
标枪,5,175643,50,45,133,220,64,0,46,10,6215,146,700,584,0,378,0,1050,1158
Z23,5,175643,50,45,133,220,64,0,46,10,8425,222,608,552,0,364,0,948,864
绫波,5,175643,50,45,133,220,64,0,46,10,7070,120,972,536,0,390,0,990,1068
提尔比茨,6,1282100,60,0,9999,0,13,0,28,20,36025,814,396,756,0,276,0,324,120
齐柏林伯爵,6,1131480,0,0,61,78,300,0,30,14,32110,0,0,1180,752,210,0,444,204
格奈森瑙,5,1282100,60,0,9999,0,13,0,28,20,30260,684,414,908,0,288,0,318,126
翔鹤,6,1131480,0,0,61,78,300,0,30,14,28090,0,0,1300,786,220,0,444,204
瑞鹤,6,1131480,0,0,61,78,300,0,30,14,30025,0,0,1200,786,220,0,444,210
山城.改,5,1282100,60,0,9999,0,13,0,28,20,29460,606,0,1060,288,230,0,360,78
北卡罗来纳,6,1282100,60,0,9999,0,13,0,28,20,32070,808,0,1540,0,290,0,330,108
华盛顿,6,1282100,60,0,9999,0,13,0,28,20,33000,808,0,1540,0,290,0,330,108
企业,6,1131480,0,0,61,78,300,0,30,14,25405,0,0,1224,826,242,0,540,276
约克公爵,6,1282100,60,0,9999,0,13,0,28,20,32540,808,0,820,0,280,0,330,108
胜利,6,1131480,0,0,61,78,300,0,30,14,25690,0,0,1064,774,190,0,456,186
三笠,6,1282100,60,0,9999,0,13,0,28,20,21570,620,0,632,0,298,0,330,48
马萨诸塞,6,1282100,60,0,9999,0,13,0,28,20,31790,796,0,1540,0,286,0,348,108
胡德,6,1282100,60,0,9999,0,13,0,28,20,36215,656,0,1200,0,290,0,318,126
皇家方舟,5,1131480,0,0,61,78,300,0,30,14,25055,0,0,1136,752,216,0,516,186
赤城,6,1131480,0,0,61,78,300,0,30,14,27500,0,0,1196,772,238,0,456,192
加贺,6,1131480,0,0,61,78,300,0,30,14,28265,0,0,1200,768,238,0,456,168
声望,5,1282100,60,0,9999,0,13,0,28,20,24920,704,0,1012,0,286,0,342,126
英王乔治五世,6,1282100,60,0,9999,0,13,0,28,20,32540,814,0,968,0,286,0,330,108
厌战,6,1282100,60,0,9999,0,13,0,28,20,31650,830,0,804,0,290,0,360,84
光辉,6,1131480,0,0,61,78,300,0,30,14,27390,0,0,1092,752,216,0,462,186
可畏,6,1131480,0,0,61,78,300,0,30,14,26590,0,0,1064,778,216,0,456,180
苏维埃罗西亚,6,1282100,60,0,9999,0,13,0,28,20,33705,808,0,904,0,254,0,282,114
甘古特,5,1282100,60,0,9999,0,13,0,28,20,26395,614,0,636,0,272,0,294,84
萨拉托加,5,1131480,0,0,61,78,300,0,30,14,28855,0,0,1120,746,202,0,468,198
埃塞克斯,6,1131480,0,0,61,78,300,0,30,14,27030,0,0,1232,822,238,0,450,198
无畏,6,1131480,0,0,61,78,300,0,30,14,26980,0,0,1232,816,238,0,432,198
邦克山,6,1131480,0,0,61,78,300,0,30,14,26880,0,0,1144,804,238,0,420,198
黎塞留,6,1282100,60,0,9999,0,13,0,28,20,34125,848,0,1080,0,304,0,342,132
贝亚恩,5,1131480,0,0,61,78,300,0,30,14,26140,318,466,1136,704,202,0,432,132
豪,6,1282100,60,0,9999,0,13,0,28,20,32540,804,0,948,0,290,0,330,108
英勇,5,1282100,60,0,9999,0,13,0,28,20,30495,782,0,776,0,276,0,330,84
英仙座,6,1131480,0,0,61,78,300,0,30,14,22340,0,0,968,606,308,0,420,270
鹰,5,1131480,0,0,61,78,300,0,30,14,24970,392,0,1136,690,206,0,432,144
长门,6,1282100,60,0,9999,0,13,0,28,20,32810,792,0,668,0,268,0,318,108
突击者,4,1131480,0,0,61,78,300,0,30,14,19435,0,0,908,440,238,0,432,282
加贺,6,1282100,60,0,9999,0,13,0,28,20,33565,800,396,684,0,272,0,324,114
凤翔,5,1131480,0,0,61,78,300,0,30,14,14600,0,0,940,528,322,0,390,270
罗德尼,5,1282100,60,0,9999,0,13,0,28,20,31025,778,0,796,0,272,0,330,78
J-10,6,99999,95,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
J-15,6,99999,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
FC-1,6,99999,90,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
FC-31,6,99999,120,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
埃姆登,5,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
巴尔的摩,6,1953,124,0,120,0,68,0,45,9,19985,683,0,1056,0,470,0,701,377
埃吉尔,6,3084,53,38,116,0,62,0,45,12,30525,1036,736,920,0,308,0,660,174
塞德利茨,3,1225,73,33,49,0,55,0,22,7,33004,925,457,1072,0,381,0,354,209
佐治亚,6,1459,84,0,79,0,60,0,23,9,35580,1656,0,1540,0,298,0,342,138
吕佐夫,3,1166,72,31,48,0,60,0,22,9,31403,914,431,1044,0,419,0,343,232
泛用型布里,4,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
试作型布里MKII,5,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
泛用型布里,4,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
特装型布里MKIII,6,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
岛风,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
筑摩,6,1860,121,114,87,0,66,0,40,13,18415,482,454,692,0,330,0,594,192
欧根亲王,6,2708,107,70,94,0,67,0,44,9,26810,426,280,752,0,334,0,648,138
骏河,6,3360,199,98,99,0,51,0,21,7,33260,796,390,788,0,254,0,312,108
葛城,6,2497,0,0,144,199,44,0,32,13,24720,0,0,1144,792,220,0,480,192
奥丁,6,1186,69,45,64,0,63,0,20,8,28930,1348,880,1256,0,312,0,300,120
试作型布里MKII,5,175643,50,45,133,0,64,0,46,10,15110,312,0,1168,0,340,0,888,414
巴尔的摩,6,1953,124,0,120,0,68,0,45,9,19985,683,0,1056,0,470,0,701,377
克利夫兰,5,1849,76,0,151,0,69,0,56,30,18613,422,0,1295,0,482,0,828,594
孟菲斯,5,1392,67,97,137,0,68,0,52,30,14475,373,541,1191,0,473,0,768,672
飞龙·META,6,2331,0,0,145,198,49,0,23,11,17840,0,0,768,1035,387,0,324,284
皇家方舟·META,6,2626,0,0,150,199,42,0,27,9,19583,0,0,788,992,292,0,379,262
企业,6,2566,0,0,154,207,49,0,37,19,27540,0,0,1322,972,338,0,540,336
贝尔法斯特,6,1689,82,159,136,0,67,0,55,28,17283,457,834,1183,0,467,0,810,641
爱丁堡,5,1943,72,129,146,0,65,0,55,29,19240,401,707,1260,0,450,0,810,672
天狼星,6,1593,69,74,182,0,67,0,58,28,16301,386,411,1526,0,465,0,856,646
埃塞克斯,6,2730,0,0,155,206,48,0,30,13,29755,0,0,1329,1018,333,0,450,327
香格里拉,6,2730,0,0,155,204,48,0,31,13,29755,0,0,1329,1013,333,0,462,327
厌战,6,3197,209,0,101,0,58,0,24,6,34842,925,0,896,0,406,0,400,217
U-47,6,515,22,254,0,0,41,0,61,7,5956,123,1225,0,0,282,0,900,239
神通,5,1101,72,162,132,0,70,0,52,29,11481,398,767,1151,0,490,0,768,742
新泽西,6,3927,217,0,208,0,62,0,24,9,42474,1005,0,1662,0,434,0,389,235
小克利夫兰,5,1546,74,0,151,0,66,0,54,30,15563,414,0,1295,0,462,0,805,605
小海伦娜,5,1375,77,0,148,0,68,0,59,28,14182,426,0,1269,0,475,0,872,593
小圣地亚哥,5,1367,60,74,207,0,67,0,58,28,14094,333,411,1702,0,467,0,852,635
小企业,5,2422,0,0,139,192,43,0,32,13,26403,0,0,1207,965,297,0,480,327
小赤城,5,2654,0,0,145,186,46,0,31,13,27252,0,0,1253,943,319,0,456,322
小光辉,5,2507,0,0,123,179,41,0,29,13,26072,0,0,1080,914,282,0,433,316
拉菲,5,786,47,140,81,0,81,0,75,60,9098,258,754,718,0,562,0,1151,1121
标枪,5,628,37,176,74,0,76,0,71,78,7260,205,904,652,0,529,0,1093,1428
绫波,5,714,30,244,67,0,78,0,67,72,8257,167,1176,598,0,546,0,1032,1332
Z23,5,851,55,152,69,0,73,0,64,58,9700,309,808,615,0,510,0,987,1083
斯库拉,6,1612,67,75,195,0,66,0,59,28,16497,375,417,1619,0,459,0,869,652
英雄,5,1101,72,162,132,0,70,0,52,29,11481,398,767,1151,0,490,0,768,742
黎塞留,6,3072,134,0,104,0,62,0,43,11,31949,729,0,919,0,434,0,618,211
怨仇,6,2835,0,0,153,209,46,0,32,13,30428,0,0,1314,1026,322,0,481,327
皇家橡树,6,3215,201,0,106,0,57,0,24,5,34777,947,0,933,0,400,0,389,188
百眼巨人,5,2051,0,0,118,132,65,0,26,16,22694,0,0,1036,718,450,0,429,351
明斯克,5,1037,67,104,79,0,74,0,67,65,11991,370,582,701,0,513,0,1032,1208
恰巴耶夫,6,1868,79,0,156,0,72,0,56,30,18806,437,0,1337,0,498,0,828,599
苏维埃罗西亚,6,3404,203,0,114,0,51,0,19,8,37387,1006,0,1007,0,356,0,307,212
伏尔加,6,2941,0,0,171,187,45,0,35,12,29120,0,0,1446,947,314,0,513,259
库尔斯克,6,2069,129,97,58,0,69,0,53,11,20490,700,541,513,0,478,0,777,429
伏罗希洛夫,6,1846,68,90,190,0,69,0,54,39,19202,379,501,1576,0,478,0,798,815
